Player_id,Team_id,Tournament_id,Champion_id,Role,GameId,PlayerWin,Gamelength Number,Kills,Deaths,Assists,Gold,CS,DamageToChampions,VisionScore
4,96,27,73,Bot,LPL/2024 Season/Spring Season_Week 2_7_1,No,26.0,0,3,0,9635,210,10644,45
4,96,27,154,Bot,LPL/2024 Season/Spring Season_Week 2_7_2,No,31.4,2,1,2,12833,335,11799,33
4,96,27,31,Bot,LPL/2024 Season/Spring Season_Week 4_10_1,No,30.116666666667,0,1,3,10442,265,11365,25
4,96,27,73,Bot,LPL/2024 Season/Spring Season_Week 4_10_2,No,30.65,0,3,3,11082,259,17105,34
4,96,27,73,Bot,LPL/2024 Season/Spring Season_Week 4_16_1,No,34.066666666667,4,2,2,14301,302,30143,48
4,96,27,142,Bot,LPL/2024 Season/Spring Season_Week 4_16_2,Yes,27.133333333333,2,1,10,12429,262,16726,32
4,96,27,56,Bot,LPL/2024 Season/Spring Season_Week 4_16_3,Yes,35.116666666667,6,2,8,16602,322,34142,59
4,96,27,113,Bot,LPL/2024 Season/Spring Season_Week 4_3_1,Yes,40.75,1,3,7,14070,147,27387,118
4,96,27,113,Bot,LPL/2024 Season/Spring Season_Week 4_3_2,No,34.116666666667,6,6,6,12063,77,27725,97
4,96,27,113,Bot,LPL/2024 Season/Spring Season_Week 4_3_3,No,51.333333333333,7,2,13,19506,177,45226,164
4,96,27,19,Bot,LPL/2024 Season/Spring Season_Week 5_12_1,No,35.516666666667,2,2,3,14491,359,29187,48
4,96,27,19,Bot,LPL/2024 Season/Spring Season_Week 5_12_2,No,38.166666666667,0,3,1,14450,349,22831,53
4,96,27,73,Bot,LPL/2024 Season/Spring Season_Week 5_3_1,No,35.366666666667,2,2,1,16322,403,18247,38
4,96,27,142,Bot,LPL/2024 Season/Spring Season_Week 5_3_2,No,36.583333333333,0,6,5,12095,278,21996,34
4,96,27,142,Bot,LPL/2024 Season/Spring Season_Week 6_12_1,Yes,40.75,6,4,17,18833,348,35876,85
4,96,27,123,Bot,LPL/2024 Season/Spring Season_Week 6_12_2,Yes,33.683333333333,7,1,5,16187,352,25840,40
4,96,27,123,Bot,LPL/2024 Season/Spring Season_Week 6_4_1,Yes,34.616666666667,6,0,3,17153,361,19892,56
4,96,27,142,Bot,LPL/2024 Season/Spring Season_Week 6_4_2,Yes,29.916666666667,6,2,7,15038,310,16135,63
4,96,27,142,Bot,LPL/2024 Season/Spring Season_Week 7_10_1,Yes,30.416666666667,5,2,8,15145,303,21749,58
4,96,27,113,Bot,LPL/2024 Season/Spring Season_Week 7_10_2,Yes,25.733333333333,5,3,12,11147,55,18602,69
4,96,27,9,Bot,LPL/2024 Season/Spring Season_Week 7_3_1,No,30.616666666667,0,2,2,11946,317,11167,33
4,96,27,123,Bot,LPL/2024 Season/Spring Season_Week 7_3_2,No,29.133333333333,2,3,0,12144,290,21247,16
4,96,27,9,Bot,LPL/2024 Season/Spring Season_Week 8_10_1,No,30.433333333333,2,5,9,11633,239,21685,22
4,96,27,163,Bot,LPL/2024 Season/Spring Season_Week 8_10_2,No,26.733333333333,0,2,5,9706,254,15184,44
4,96,27,123,Bot,LPL/2024 Season/Spring Season_Week 8_4_1,Yes,42.766666666667,10,0,4,21953,484,29657,63
4,96,27,73,Bot,LPL/2024 Season/Spring Season_Week 8_4_2,Yes,26.866666666667,4,0,3,13215,284,22968,33
4,96,27,142,Bot,LPL/2024 Season/Spring Season_Week 9_2_1,No,29.7,2,2,5,11791,265,22019,55
4,96,27,142,Bot,LPL/2024 Season/Spring Season_Week 9_2_2,Yes,31.983333333333,5,2,13,14701,251,33704,49
4,96,27,142,Bot,LPL/2024 Season/Spring Season_Week 9_2_3,No,28.483333333333,2,4,3,12002,263,15862,35
5,10,37,106,Top,VCS/2024 Season/Spring Season_Week 1_2_1,No,28.066666666667,1,5,2,9706,229,11503,25
5,10,37,54,Top,VCS/2024 Season/Spring Season_Week 1_2_2,No,29.283333333333,4,5,6,11035,204,14986,34
5,10,37,3,Top,VCS/2024 Season/Spring Season_Week 3_4_1,No,32.066666666667,7,6,0,11970,216,21937,32
5,10,37,54,Top,VCS/2024 Season/Spring Season_Week 3_4_2,No,41.766666666667,5,3,3,16315,310,22128,40
5,10,37,54,Top,VCS/2024 Season/Spring Season_Week 3_8_1,No,32.9,1,4,1,10820,264,10915,43
5,10,37,50,Top,VCS/2024 Season/Spring Season_Week 3_8_2,No,24.1,0,6,0,7609,185,8349,21
5,10,37,46,Top,VCS/2024 Season/Spring Season_Week 4_1_1,No,24.783333333333,0,5,1,8472,202,8069,20
5,10,37,38,Top,VCS/2024 Season/Spring Season_Week 4_1_2,No,29.25,3,6,5,12046,237,24321,33
5,10,37,1,Top,VCS/2024 Season/Spring Season_Week 5_1_1,No,32.55,2,5,2,12108,275,13306,39
5,10,37,38,Top,VCS/2024 Season/Spring Season_Week 5_1_2,No,26.616666666667,1,5,0,10663,247,15407,32
5,10,37,109,Top,VCS/2024 Season/Spring Season_Week 5_5_1,No,45.416666666667,4,9,5,15194,303,21957,61
5,10,37,1,Top,VCS/2024 Season/Spring Season_Week 5_5_2,No,40.033333333333,9,5,6,19169,369,50099,59
5,10,37,1,Top,VCS/2024 Season/Spring Season_Week 6_4_1,No,33.483333333333,5,6,6,13251,243,21002,43
5,10,37,1,Top,VCS/2024 Season/Spring Season_Week 6_4_2,No,30.95,2,6,1,11251,290,9579,22
5,10,37,54,Top,VCS/2024 Season/Spring Season_Week 6_7_1,No,29.75,0,3,4,10691,272,11157,35
5,10,37,1,Top,VCS/2024 Season/Spring Season_Week 6_7_2,No,33.083333333333,2,5,2,11685,255,14110,33
5,10,37,54,Top,VCS/2024 Season/Spring Season_Week 7_3_1,No,23.716666666667,0,3,1,7852,174,10929,28
5,10,37,1,Top,VCS/2024 Season/Spring Season_Week 7_3_2,No,28.4,0,8,7,9799,209,14948,28
5,10,37,54,Top,VCS/2024 Season/Spring Season_Week 7_7_1,No,21.916666666667,1,2,1,7196,165,4071,16
5,10,37,50,Top,VCS/2024 Season/Spring Season_Week 7_7_2,No,24.383333333333,1,1,0,6899,139,5852,16
5,10,39,54,Top,VCS/2024 Season/Spring Promotion_Day 1_3_1,Yes,33.3,1,2,7,13371,278,20110,31
5,10,39,106,Top,VCS/2024 Season/Spring Promotion_Day 1_3_2,Yes,22.816666666667,5,0,4,11220,209,13661,34
5,10,39,106,Top,VCS/2024 Season/Spring Promotion_Day 1_5_1,No,23.983333333333,0,3,2,9288,229,7413,31
5,10,39,109,Top,VCS/2024 Season/Spring Promotion_Day 1_5_2,No,31.3,4,5,1,11230,226,16521,36
5,10,39,54,Top,VCS/2024 Season/Spring Promotion_Day 2_1_1,Yes,26.25,0,3,12,9556,195,18264,29
5,10,39,106,Top,VCS/2024 Season/Spring Promotion_Day 2_1_2,Yes,25.433333333333,9,3,1,14927,258,21358,33
5,10,39,46,Top,VCS/2024 Season/Spring Promotion_Day 2_4_1,Yes,21.133333333333,6,2,2,10599,214,12553,17
5,10,39,106,Top,VCS/2024 Season/Spring Promotion_Day 2_4_2,Yes,17.783333333333,8,2,4,10270,134,10852,11
5,10,39,106,Top,VCS/2024 Season/Spring Promotion_Day 3_1_1,Yes,26.95,4,1,10,13425,245,14288,37
5,10,39,106,Top,VCS/2024 Season/Spring Promotion_Day 3_1_2,Yes,32.833333333333,1,2,10,14282,285,24667,43
5,10,39,54,Top,VCS/2024 Season/Spring Promotion_Qualifying Round_2_1,No,41.533333333333,2,3,6,14752,332,21149,50
5,10,39,76,Top,VCS/2024 Season/Spring Promotion_Qualifying Round_2_2,Yes,32.55,2,5,9,10944,186,24183,39
5,10,39,110,Top,VCS/2024 Season/Spring Promotion_Qualifying Round_2_3,Yes,36.266666666667,2,2,13,17910,357,23859,67
5,10,39,106,Top,VCS/2024 Season/Spring Promotion_Qualifying Round_2_4,Yes,36.15,2,2,8,13139,270,17389,43
5,10,39,106,Top,VCS/2024 Season/Spring Promotion_Round 1_2_1,No,28.266666666667,3,3,1,10250,210,8815,29
5,10,39,38,Top,VCS/2024 Season/Spring Promotion_Round 1_2_2,Yes,21.45,5,1,5,12101,209,20054,22
5,10,39,46,Top,VCS/2024 Season/Spring Promotion_Round 1_2_3,No,33.283333333333,2,5,2,12998,310,17034,45
