Team_id,Name,Tournament_id,Towers_avg,Dragons_avg,Barons_avg,Heralds_avg,Inhib_avg,Kills_avg,Gold/min,Win_rate,Gamelength_win_avg
1,Impunity,25,3.888888888888889,1.3333333333333333,0.3333333333333333,0.5555555555555556,0.6666666666666666,13.11111111111111,1748.2314834808897,0.3333333333333333,26.811111111111
2,Dewish Team,25,2.6666666666666665,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,10.666666666666666,1712.4320855615006,0.0,
3,Nate9527,25,9.166666666666666,2.0,1.0,1.1666666666666667,1.6666666666666667,25.5,2164.8850574712646,1.0,26.099999999999998
4,PSG Talon Academy,25,6.555555555555555,2.6666666666666665,0.5555555555555556,1.5555555555555556,1.0,17.88888888888889,1945.1639285458039,0.6666666666666666,25.18611111111117
5,DG Esports,28,2.6666666666666665,1.25,0.25,0.5,0.4166666666666667,14.083333333333334,1735.8565192236906,0.25,28.611111111111
6,Original Gaming,28,3.9,1.75,0.65,0.7,0.55,13.6,1759.726618705036,0.25,32.959999999999994
7,MGN Box Esports,28,8.555555555555555,2.4444444444444446,0.7777777777777778,1.3333333333333333,1.7222222222222223,18.055555555555557,2010.2973878097775,0.8888888888888888,27.386458333333312
8,CYRUS,28,5.333333333333333,1.5,0.25,1.0833333333333333,0.75,14.416666666666666,1826.5710919088801,0.25,25.188888888889
9,APOLLO GAMING,28,6.84,2.36,0.92,0.88,1.08,14.88,1875.374500451203,0.48,30.85972222222225
10,Rainbow Warriors,28,5.6571428571428575,2.0,0.5142857142857142,1.0,0.6571428571428571,15.914285714285715,1873.6726459579056,0.45714285714285713,27.497916666666626
11,Team BDS,14,6.571428571428571,2.380952380952381,0.8095238095238095,0.5238095238095238,0.9047619047619048,14.761904761904763,1876.0151393623432,0.6190476190476191,32.48717948717945
12,Rogue (European Team),14,4.444444444444445,2.111111111111111,0.4444444444444444,0.5555555555555556,0.7777777777777778,8.11111111111111,1734.8382726503016,0.2222222222222222,34.408333333333005
13,Karmine Corp,14,4.111111111111111,2.2222222222222223,0.4444444444444444,0.4444444444444444,0.2222222222222222,10.666666666666666,1755.8549916341406,0.2222222222222222,27.4166666666665
14,Team Vitality,14,5.866666666666666,2.6666666666666665,0.4666666666666667,0.4,0.8,13.6,1827.7529782281279,0.4,34.211111111111165
15,MAD Lions KOI,14,6.896551724137931,1.9655172413793103,0.8275862068965517,0.6551724137931034,1.0344827586206897,15.172413793103448,1858.2041970052053,0.5517241379310345,30.864583333333314
16,GIANTX,14,3.923076923076923,1.8461538461538463,0.5384615384615384,0.23076923076923078,0.38461538461538464,9.615384615384615,1727.1115266916077,0.3076923076923077,33.87083333333325
17,G2 Esports,14,8.285714285714286,2.380952380952381,1.0476190476190477,0.5714285714285714,1.3333333333333333,17.285714285714285,1975.6248243440066,0.8095238095238095,30.70980392156859
18,Fnatic,14,6.7727272727272725,2.772727272727273,0.7272727272727273,0.36363636363636365,1.0909090909090908,15.045454545454545,1856.3365248783534,0.5454545454545454,33.062500000000085
19,ION Global Esports,5,5.857142857142857,2.142857142857143,0.7142857142857143,0.6428571428571429,1.0714285714285714,15.0,1864.8706639647246,0.5,31.276190476190283
20,Team Bliss,5,8.714285714285714,3.0,1.1428571428571428,0.7142857142857143,1.4285714285714286,20.5,2022.5160898603522,0.9285714285714286,29.03717948717946
21,Dire Wolves,5,3.3333333333333335,1.0833333333333333,0.25,0.16666666666666666,0.25,10.166666666666666,1667.3990661906116,0.08333333333333333,27.933333333333
22,Team Heretics,14,4.714285714285714,2.142857142857143,0.7142857142857143,0.2857142857142857,0.6428571428571429,11.285714285714286,1776.9053402458062,0.35714285714285715,31.8066666666664
23,SK Gaming,14,6.117647058823529,2.0588235294117645,0.9411764705882353,0.7647058823529411,0.9411764705882353,13.235294117647058,1822.127953311789,0.47058823529411764,33.70625
24,Ground Zero Gaming,5,8.142857142857142,2.857142857142857,1.0714285714285714,0.5,1.5714285714285714,20.714285714285715,2013.6768968118397,0.7857142857142857,28.786363636363728
25,Movistar R7,18,8.526315789473685,2.736842105263158,0.631578947368421,0.7368421052631579,1.4210526315789473,15.263157894736842,1941.6021142269867,0.7894736842105263,29.106666666666605
26,INFINITY,18,4.142857142857143,1.6666666666666667,0.47619047619047616,0.3333333333333333,0.42857142857142855,8.0,1686.4024479804175,0.19047619047619047,39.6166666666665
27,Isurus,18,7.0,2.0,0.8823529411764706,0.5882352941176471,1.0588235294117647,15.470588235294118,1895.46858487028,0.7058823529411765,29.41250000000008
28,DRX,3,3.6315789473684212,2.0,0.3157894736842105,0.5263157894736842,0.3157894736842105,7.0,1673.7769582297792,0.21052631578947367,35.7375
29,Gen.G,3,7.555555555555555,2.9444444444444446,0.8888888888888888,0.6111111111111112,1.2777777777777777,14.555555555555555,1932.8280950095914,0.7777777777777778,30.561904761904856
30,T1,3,8.444444444444445,2.5,1.0555555555555556,0.6111111111111112,1.4444444444444444,15.38888888888889,2009.8280052346272,0.8333333333333334,28.333333333333197
31,Six Karma,18,3.764705882352941,1.5294117647058822,0.4117647058823529,0.23529411764705882,0.35294117647058826,11.294117647058824,1688.735959602503,0.17647058823529413,31.87222222222233
32,OKSavingsBank BRION,3,2.1176470588235294,1.1764705882352942,0.17647058823529413,0.47058823529411764,0.11764705882352941,6.117647058823529,1648.6452226271613,0.058823529411764705,33.183333333333
33,KT Rolster,3,6.55,2.6,0.75,0.4,1.15,14.55,1867.4556121262283,0.7,33.28333333333329
34,FearX,3,4.7368421052631575,2.0526315789473686,0.631578947368421,0.5789473684210527,0.7894736842105263,10.421052631578947,1779.2513189850129,0.3684210526315789,32.878571428571426
35,Leviatan,18,5.0,1.9047619047619047,0.5238095238095238,0.5714285714285714,0.7619047619047619,10.476190476190476,1736.030389836845,0.3333333333333333,33.45476190476185
36,All Knights,18,5.555555555555555,2.7222222222222223,0.3888888888888889,0.4444444444444444,0.7777777777777778,12.5,1794.6380420781452,0.3888888888888889,32.82857142857142
37,Estral Esports,18,9.0,2.263157894736842,1.0526315789473684,0.5789473684210527,1.5263157894736843,17.05263157894737,2002.5972644825902,0.9473684210526315,29.23518518518511
38,Hanwha Life Esports,3,6.529411764705882,2.176470588235294,0.5882352941176471,0.6470588235294118,1.1176470588235294,12.058823529411764,1858.0910865322066,0.7058823529411765,29.348611111111083
39,Beyond Gaming,23,6.777777777777778,2.8333333333333335,0.7222222222222222,0.6666666666666666,1.1111111111111112,16.77777777777778,1894.3986790753447,0.6111111111111112,30.87424242424255
40,West Point Esports Philippines,23,2.6875,1.6875,0.5,0.375,0.3125,9.9375,1674.0376939363416,0.125,35.650000000000006
41,Deep Cross Gaming,23,5.470588235294118,2.5294117647058822,0.6470588235294118,0.17647058823529413,0.7647058823529411,14.470588235294118,1819.021810576634,0.47058823529411764,32.737500000000125
42,Nongshim RedForce,3,5.0,1.8888888888888888,0.5555555555555556,0.3888888888888889,0.6666666666666666,8.5,1759.4577276772425,0.3333333333333333,33.6333333333335
43,Burning Core Toyama,16,3.1,1.1,0.2,0.25,0.2,8.9,1675.6362721248247,0.15,32.98888888888867
44,Frank Esports,23,7.647058823529412,2.7058823529411766,1.0,0.6470588235294118,1.1764705882352942,15.352941176470589,1886.0472103004313,0.7647058823529411,31.228205128205072
45,Sengoku Gaming,16,6.05,2.3,0.65,0.55,0.95,12.95,1795.4860951505398,0.4,36.40000000000012
46,J Team,23,4.4375,1.4375,0.5,0.625,0.75,12.5625,1757.254133740626,0.375,32.71944444444433
47,Team Secret (Vietnamese Team),26,8.214285714285714,3.142857142857143,1.1428571428571428,0.5714285714285714,1.6428571428571428,16.071428571428573,1960.3839491916806,0.7857142857142857,33.09393939393945
48,Fukuoka SoftBank HAWKS gaming,16,8.5,2.65,0.9,0.75,1.3,16.65,1965.2412617220837,0.8,27.876041666666623
49,PSG Talon,23,7.3125,2.125,0.75,0.6875,1.1875,15.25,1911.6144130502132,0.625,27.8733333333333
50,DetonatioN FocusMe,16,9.05,2.9,1.15,0.6,1.65,18.4,2004.0906051487761,0.95,29.70614035087727
51,MGN Blue Esports,26,4.153846153846154,1.2307692307692308,0.46153846153846156,0.6923076923076923,0.5384615384615384,12.461538461538462,1778.4363781412048,0.3076923076923077,32.32916666666675
52,HELL PIGS,23,2.625,1.125,0.25,0.1875,0.25,10.0,1686.970751100381,0.1875,30.849999999999998
53,AXIZ CREST,16,5.5,2.5,0.65,0.4,0.75,11.1,1758.9736869692822,0.35,32.26190476190471
54,V3 Esports,16,4.55,1.75,0.55,0.45,0.75,13.05,1775.1292937089972,0.35,30.073809523809285
55,LOUD,1,7.0,2.5,0.7,0.6,1.3,13.0,1817.6086621850432,0.6,34.90833333333333
56,Vivo Keyd Stars,1,7.5,2.7,1.0,0.6,1.4,14.9,1899.2766073871367,0.7,30.959523809523855
57,Fluxo,1,5.8,1.6,0.6,0.8,0.9,11.5,1788.2868137228372,0.4,30.3791666666665
58,Liberty,1,4.8,1.4,0.9,0.4,0.6,12.3,1763.4293860095697,0.4,36.3875
