GameId,Tournament_id,DateTime UTC,Team1,Team2,WinTeam,Gamelength Number,Patch,Team1Bans,Team2Bans,Team1Picks,Team2Picks,Team1Dragons,Team2Dragons,Team1Barons,Team2Barons,Team1Towers,Team2Towers,Team1Gold,Team2Gold,Team1Kills,Team2Kills,Team1RiftHeralds,Team2RiftHeralds,Team1Inhibitors,Team2Inhibitors,DateTime UTC__precision
PCS/2024 Season/Spring Promotion_Round 1_1_1,35,2023-10-04 09:13:00,Impunity,PSG Talon Academy,PSG Talon Academy,25.85,13.18,"Jax,Viego,Renekton,Akali,None","LeBlanc,Neeko,Zeri,Rakan,Sejuani","Fiora,Rell,Azir,Xayah,Nautilus","K'Sante,Poppy,Taliyah,Kai'Sa,Alistar",1,3,0,1,1,10,39106,52931,6,19,0,2,0,2,0
PCS/2024 Season/Spring Promotion_Round 1_1_2,35,2023-10-04 10:04:00,Impunity,PSG Talon Academy,PSG Talon Academy,22.666666666667,13.18,"Jax,Renekton,K'Sante,Fiora,Yone","LeBlanc,Neeko,Zeri,Alistar,Poppy","Camille,Rell,Azir,Xayah,Nautilus","Gwen,Sejuani,Orianna,Kai'Sa,Rakan",0,2,0,1,0,8,38534,46770,13,17,0,2,0,1,0
PCS/2024 Season/Spring Promotion_Round 1_1_3,35,2023-10-04 10:52:00,Impunity,PSG Talon Academy,PSG Talon Academy,26.083333333333,13.18,"Jax,Renekton,K'Sante,Ahri,Vex","LeBlanc,Neeko,Zeri,Azir,Fiora","Aatrox,Sejuani,Syndra,Xayah,Rell","Yone,Viego,Taliyah,Kai'Sa,Rakan",1,3,0,1,1,10,40812,56783,7,22,1,1,0,2,0
PCS/2024 Season/Spring Promotion_Round 1_2_1,35,2023-10-05 09:10:00,Dewish Team,Nate9527,Nate9527,27.95,13.18,"Azir,Neeko,Tristana,Xayah,Sivir","Viego,Elise,LeBlanc,Jayce,Poppy","Rumble,Vi,Taliyah,Kai'Sa,Nautilus","Jax,Sejuani,Yone,Zeri,Rakan",0,4,0,1,2,11,46621,62668,9,30,1,1,0,3,0
PCS/2024 Season/Spring Promotion_Round 1_2_2,35,2023-10-05 10:04:00,Nate9527,Dewish Team,Nate9527,24.333333333333,13.18,"Viego,Elise,Nidalee,Vi,Renekton","Azir,Neeko,Tristana,Xayah,Sivir","Jax,Sejuani,LeBlanc,Zeri,Rakan","K'Sante,Lee Sin,Vex,Kai'Sa,Nautilus",2,1,1,0,9,3,52541,38598,21,9,1,1,1,1,0
PCS/2024 Season/Spring Promotion_Round 1_2_3,35,2023-10-05 10:56:00,Dewish Team,Nate9527,Nate9527,23.116666666667,13.18,"Azir,Neeko,LeBlanc,Nautilus,Alistar","Viego,Elise,Nidalee,Ziggs,Ashe","Jax,Sejuani,Jayce,Sivir,Rell","Akali,Maokai,Tristana,Kai'Sa,Rakan",1,2,0,1,1,9,38786,49535,9,21,0,2,0,2,0
PCS/2024 Season/Spring Promotion_Round 2_1_1,35,2023-10-06 09:09:00,Nate9527,PSG Talon Academy,Nate9527,28.85,13.18,"Rell,Jax,Viego,Jayce,Orianna","Azir,Neeko,Tristana,Rakan,Xayah","Rumble,Poppy,LeBlanc,Zeri,Nautilus","K'Sante,Sejuani,Taliyah,Kai'Sa,Alistar",1,4,1,0,10,0,60357,46908,23,12,2,0,2,0,0
PCS/2024 Season/Spring Promotion_Round 2_1_2,35,2023-10-06 10:02:00,PSG Talon Academy,Nate9527,Nate9527,27.85,13.18,"LeBlanc,Neeko,Azir,Rakan,Kai'Sa","Rell,Jax,Taric,Viego,Taliyah","Renekton,Graves,Galio,Tristana,Alistar","Rumble,Sejuani,Jayce,Senna,Tahm Kench",3,1,0,1,3,7,46116,57304,13,27,2,0,0,1,0
PCS/2024 Season/Spring Promotion_Round 2_1_3,35,2023-10-06 10:53:00,PSG Talon Academy,Nate9527,Nate9527,24.5,13.18,"LeBlanc,Azir,Neeko,Kai'Sa,Senna","Rell,Jax,Taric,Galio,Alistar","Rumble,Viego,Taliyah,Tristana,Nautilus","Akali,Sejuani,Jayce,Xayah,Rakan",1,2,0,1,0,9,37941,56616,11,31,1,1,0,1,0
PCS/2024 Season/Spring Promotion_Round 1_3_1,35,2023-10-07 09:09:00,Impunity,Dewish Team,Impunity,32.733333333333,13.18,"Viego,Elise,Neeko,Karthus,Nidalee","Tristana,Azir,LeBlanc,Alistar,Rell","Jax,Sejuani,Taliyah,Kai'Sa,Rakan","Renekton,Lillia,Jayce,Sivir,Nautilus",4,1,1,0,8,7,65547,62851,30,23,0,2,1,1,0
PCS/2024 Season/Spring Promotion_Round 1_3_2,35,2023-10-07 10:06:00,Impunity,Dewish Team,Impunity,23.583333333333,13.18,"Viego,Elise,Neeko,Vi,Poppy","Tristana,Azir,Rell,Jax,Alistar","Renekton,Sejuani,LeBlanc,Kai'Sa,Nautilus","Gwen,Nocturne,Vex,Xayah,Rakan",1,1,1,0,10,0,51506,37231,24,6,2,0,2,0,0
PCS/2024 Season/Spring Promotion_Round 1_3_3,35,2023-10-07 10:54:00,Impunity,Dewish Team,Impunity,24.116666666667,13.18,"Viego,Elise,Neeko,Lee Sin,Gwen","Sejuani,Maokai,Rell,K'Sante,Gragas","Fiora,Vi,Ahri,Kai'Sa,Rakan","Jax,Kha'Zix,LeBlanc,Xayah,Alistar",3,0,1,0,11,3,52834,42767,28,8,2,0,3,0,0
PCS/2024 Season/Spring Promotion_Round 2_2_1,35,2023-10-08 09:07:00,PSG Talon Academy,Impunity,PSG Talon Academy,30.716666666667,13.18,"LeBlanc,Fiora,Azir,Rakan,K'Sante","Jax,Rell,Kai'Sa,Viego,Draven","Renekton,Jarvan IV,Neeko,Zeri,Alistar","Rumble,Sejuani,Jayce,Xayah,Nautilus",3,1,1,0,9,2,62840,47940,22,4,2,0,1,0,0
PCS/2024 Season/Spring Promotion_Round 2_2_2,35,2023-10-08 10:01:00,Impunity,PSG Talon Academy,PSG Talon Academy,24.583333333333,13.18,"Jax,Viego,Rell,Xayah,Nilah","LeBlanc,Zeri,Neeko,Taliyah,Sylas","Ornn,Vi,Orianna,Kai'Sa,Rakan","Renekton,Sejuani,Jayce,Tristana,Alistar",1,2,0,1,1,11,35617,54235,2,22,0,2,0,2,0
PCS/2024 Season/Spring Promotion_Round 2_2_3,35,2023-10-08 10:49:00,Impunity,PSG Talon Academy,PSG Talon Academy,21.216666666667,13.18,"Jayce,Rell,Tristana,Poppy,Viego","LeBlanc,Neeko,Azir,Rakan,Sylas","Renekton,Sejuani,Yone,Xayah,Nautilus","Jax,Lee Sin,Orianna,Kai'Sa,Alistar",0,3,0,0,1,8,32907,47370,4,23,0,2,0,1,0
VCS/2024 Season/Spring Promotion_Day 1_1_1,39,2023-11-13 07:07:00,DG Esports,MGN Box Esports,MGN Box Esports,23.533333333333,13.19,"Kalista,Nidalee,Rumble,Syndra,Gwen","Thresh,Lee Sin,Sejuani,Poppy,Nautilus","K'Sante,Lillia,Orianna,Kai'Sa,Rell","Aatrox,Jarvan IV,Neeko,Xayah,Alistar",1,2,0,1,0,9,35534,50097,6,13,0,2,0,1,0
VCS/2024 Season/Spring Promotion_Day 1_2_1,39,2023-11-13 07:20:00,Original Gaming,APOLLO GAMING,Original Gaming,30.666666666667,13.19,"Lee Sin,Graves,Kindred,Fiora,Viego","Neeko,Kalista,Jarvan IV,Blitzcrank,Nautilus","Renekton,Rell,Syndra,Nilah,Renata Glasc","Gnar,Sejuani,Orianna,Kai'Sa,Alistar",3,2,1,0,9,5,57430,50308,11,3,2,0,1,0,0
VCS/2024 Season/Spring Promotion_Day 1_1_2,39,2023-11-13 07:58:00,MGN Box Esports,DG Esports,MGN Box Esports,24,13.19,"Thresh,Lee Sin,Renata Glasc,Nautilus,Alistar","Orianna,Neeko,Xayah,Poppy,Nidalee","Aatrox,Vi,Ahri,Kai'Sa,Rell","Rumble,Jarvan IV,Lissandra,Zeri,Leona",2,1,1,0,10,0,55682,36618,24,7,2,0,2,0,0
VCS/2024 Season/Spring Promotion_Day 1_2_2,39,2023-11-13 08:14:00,Original Gaming,APOLLO GAMING,APOLLO GAMING,32.083333333333,13.19,"Lee Sin,Graves,Kindred,Alistar,Nautilus","Nilah,Rell,Kalista,Caitlyn,Samira","Aatrox,Maokai,Orianna,Kog'Maw,Lulu","Rumble,Jarvan IV,Sylas,Zeri,Rakan",0,5,0,1,0,9,48213,64791,5,19,1,1,0,1,0
VCS/2024 Season/Spring Promotion_Day 1_2_3,39,2023-11-13 09:10:00,Original Gaming,APOLLO GAMING,APOLLO GAMING,36.116666666667,13.19,"Lee Sin,Graves,Kindred,Ziggs,Zeri","Nilah,Rell,Kalista,Samira,Rakan","Aatrox,Jarvan IV,Orianna,Varus,Renata Glasc","Rumble,Viego,Tristana,Ezreal,Nautilus",2,4,1,1,4,11,62502,69636,12,16,2,0,0,4,0
VCS/2024 Season/Spring Promotion_Day 1_3_1,39,2023-11-13 09:24:00,CYRUS,Rainbow Warriors,Rainbow Warriors,33.3,13.19,"Tristana,Rumble,Orianna,Sejuani,Azir","Rell,Neeko,Kassadin,Wukong,Renekton","Aatrox,Vi,Taliyah,Xayah,Rakan","K'Sante,Jarvan IV,Akali,Kalista,Renata Glasc",0,4,0,2,3,10,54960,68515,7,25,2,0,0,2,0
VCS/2024 Season/Spring Promotion_Day 1_3_2,39,2023-11-13 10:23:00,CYRUS,Rainbow Warriors,Rainbow Warriors,22.816666666667,13.19,"Tristana,Rumble,Orianna,Renata Glasc,Blitzcrank","Rell,Neeko,Kassadin,Nautilus,Rakan","K'Sante,Wukong,Taliyah,Xayah,Braum","Renekton,Jarvan IV,LeBlanc,Kalista,Alistar",0,3,0,1,2,8,34801,49827,4,23,0,2,0,1,0
VCS/2024 Season/Spring Promotion_Day 1_4_1,39,2023-11-13 10:26:00,DG Esports,Original Gaming,DG Esports,26.083333333333,13.19,"Nilah,Renata Glasc,Alistar,Rakan,None","Xayah,Thresh,K'Sante,Aatrox,Jax","Renekton,Vi,Neeko,Kai'Sa,Rell","Rumble,Jarvan IV,Sylas,Varus,Tahm Kench",3,1,1,0,10,0,58004,40197,35,8,2,0,2,0,0
VCS/2024 Season/Spring Promotion_Day 1_4_2,39,2023-11-13 11:16:00,Original Gaming,DG Esports,Original Gaming,30.05,13.19,"Thresh,Xayah,Vi,Nautilus,Blitzcrank","Nilah,Renata Glasc,Jarvan IV,Rakan,Orianna","Gnar,Wukong,Sylas,Zeri,Rell","K'Sante,Sejuani,Neeko,Kai'Sa,Leona",4,1,2,0,11,0,62920,47508,22,10,2,0,3,0,0
VCS/2024 Season/Spring Promotion_Day 1_5_1,39,2023-11-13 11:18:00,MGN Box Esports,Rainbow Warriors,MGN Box Esports,23.983333333333,13.19,"Lee Sin,Jarvan IV,Kalista,Alistar,Renata Glasc","Neeko,Poppy,LeBlanc,Rumble,Jax","Aatrox,Rell,Orianna,Xayah,Nautilus","Renekton,Viego,Azir,Draven,Thresh",3,0,1,0,9,2,50380,39107,17,4,2,0,2,0,0
VCS/2024 Season/Spring Promotion_Day 1_4_3,39,2023-11-13 12:26:00,DG Esports,Original Gaming,DG Esports,27.516666666667,13.19,"Nilah,Renata Glasc,Sylas,Alistar,Renekton","Thresh,Xayah,Rell,Rumble,Lulu","K'Sante,Jarvan IV,Neeko,Zeri,Nautilus","Aatrox,Wukong,Orianna,Kalista,Rakan",2,2,0,1,7,4,52291,47494,19,12,1,1,1,0,0
VCS/2024 Season/Spring Promotion_Day 1_5_2,39,2023-11-13 12:33:00,MGN Box Esports,Rainbow Warriors,MGN Box Esports,31.3,13.19,"Lee Sin,Jarvan IV,Kalista,Alistar,Renata Glasc","Neeko,Poppy,LeBlanc,Rakan,Blitzcrank","K'Sante,Vi,Orianna,Xayah,Braum","Rumble,Rell,Azir,Jinx,Nautilus",5,0,0,1,9,2,60663,52115,18,7,1,1,3,0,0
VCS/2024 Season/Spring Promotion_Day 1_6_1,39,2023-11-13 13:34:00,CYRUS,APOLLO GAMING,APOLLO GAMING,34.683333333333,13.19,"Tristana,Varus,Orianna,Rakan,LeBlanc","Neeko,Rell,Taliyah,Renata Glasc,Blitzcrank","K'Sante,Lee Sin,Syndra,Kalista,Leona","Rumble,Jarvan IV,Akali,Zeri,Nautilus",2,3,0,2,3,9,56765,70338,12,24,1,1,0,1,0
VCS/2024 Season/Spring Promotion_Day 1_6_2,39,2023-11-13 14:34:00,APOLLO GAMING,CYRUS,APOLLO GAMING,25.983333333333,13.19,"Neeko,Rell,Taliyah,K'Sante,Syndra","Rumble,Orianna,LeBlanc,Sylas,Alistar","Renekton,Jarvan IV,Ryze,Zeri,Braum","Gnar,Lee Sin,Akali,Kalista,Nautilus",3,1,1,0,10,2,59641,45186,30,12,2,0,2,0,0
VCS/2024 Season/Spring Promotion_Day 2_1_1,39,2023-11-14 07:06:00,DG Esports,Rainbow Warriors,Rainbow Warriors,26.25,13.19,"Renata Glasc,Lee Sin,Orianna,Rumble,Gnar","Thresh,Blitzcrank,Neeko,Alistar,Rakan","Renekton,Jarvan IV,Ahri,Xayah,Poppy","K'Sante,Viego,Syndra,Kalista,Rell",0,4,0,1,2,7,43657,50934,12,18,1,1,0,1,0
VCS/2024 Season/Spring Promotion_Day 2_2_1,39,2023-11-14 07:32:00,Original Gaming,CYRUS,Original Gaming,34.233333333333,13.19,"Xayah,Taliyah,Kassadin,Kalista,Ezreal","Zeri,Neeko,Orianna,Renata Glasc,Nilah","Aatrox,Wukong,Akali,Samira,Rell","Rumble,Jarvan IV,Yone,Kai'Sa,Rakan",3,2,1,0,9,9,67131,66879,32,23,1,1,1,2,0
VCS/2024 Season/Spring Promotion_Day 2_1_2,39,2023-11-14 07:57:00,DG Esports,Rainbow Warriors,Rainbow Warriors,25.433333333333,13.19,"Kalista,Lee Sin,Orianna,Renata Glasc,Draven","Thresh,Blitzcrank,Neeko,Rakan,Akali","Jax,Gragas,Jayce,Xayah,Rell","Renekton,Jarvan IV,Syndra,Tristana,Nautilus",1,3,0,1,0,11,44124,54183,10,18,0,2,0,3,0
VCS/2024 Season/Spring Promotion_Day 2_2_2,39,2023-11-14 08:59:00,CYRUS,Original Gaming,CYRUS,24.566666666667,13.19,"Neeko,Orianna,Zeri,Rumble,Nilah","Xayah,Rell,Taliyah,Syndra,K'Sante","Renekton,Jarvan IV,Ryze,Aphelios,Renata Glasc","Aatrox,Wukong,Akali,Kai'Sa,Rakan",2,1,1,0,10,0,52424,34850,23,2,2,0,2,0,0
VCS/2024 Season/Spring Promotion_Day 2_3_1,39,2023-11-14 09:21:00,MGN Box Esports,APOLLO GAMING,MGN Box Esports,34.916666666667,13.19,"Lee Sin,Rumble,Akali,Kalista,Aphelios","Orianna,Neeko,Jarvan IV,Kennen,Renekton","Aatrox,Rell,Azir,Xayah,Alistar","Jax,Sejuani,Sylas,Syndra,Nautilus",2,2,1,1,9,6,61859,59749,9,8,0,2,2,1,0
VCS/2024 Season/Spring Promotion_Day 2_2_3,39,2023-11-14 09:44:00,Original Gaming,CYRUS,Original Gaming,32.666666666667,13.19,"Xayah,Taliyah,Kassadin,Renekton,K'Sante","Zeri,Neeko,Orianna,Gnar,Rumble","Yone,Rell,Sylas,Nilah,Renata Glasc","Aatrox,Jarvan IV,Ryze,Kai'Sa,Nautilus",4,1,2,0,11,6,68526,59810,27,15,2,0,3,0,0
VCS/2024 Season/Spring Promotion_Day 2_3_2,39,2023-11-14 10:17:00,MGN Box Esports,APOLLO GAMING,MGN Box Esports,30.1,13.19,"Lee Sin,Rumble,Akali,Ashe,Pyke","Orianna,Neeko,Rell,Azir,Syndra","Renekton,Sejuani,Sylas,Kalista,Renata Glasc","K'Sante,Viego,Ryze,Draven,Leona",3,1,1,0,10,3,62461,54343,20,11,2,0,1,0,0
VCS/2024 Season/Spring Promotion_Day 2_4_1,39,2023-11-14 11:09:00,Original Gaming,Rainbow Warriors,Rainbow Warriors,21.133333333333,13.19,"Xayah,Orianna,Neeko,Nautilus,Renekton","Nilah,Renata Glasc,Yone,Jax,Gwen","Aatrox,Kindred,Galio,Zeri,Rell","Irelia,Jarvan IV,Syndra,Kalista,Ashe",0,3,0,1,1,9,34229,50362,10,29,1,1,0,1,0
VCS/2024 Season/Spring Promotion_Day 2_6_1,39,2023-11-14 11:40:00,CYRUS,MGN Box Esports,MGN Box Esports,29.7,13.19,"Renata Glasc,Orianna,Xayah,Kalista,Sivir","Lee Sin,Rumble,Taliyah,Sylas,Tristana","Renekton,Karthus,Yone,Kai'Sa,Rell","Aatrox,Vi,Neeko,Zeri,Alistar",1,4,0,1,3,9,51813,61799,9,26,2,0,0,2,0
VCS/2024 Season/Spring Promotion_Day 2_4_2,39,2023-11-14 11:50:00,Rainbow Warriors,Original Gaming,Rainbow Warriors,17.783333333333,13.19,"Nilah,Renata Glasc,Yone,Alistar,K'Sante","Jax,Aphelios,Xayah,Caitlyn,Jinx","Renekton,Jarvan IV,Orianna,Kalista,Ashe","Sion,Maokai,Neeko,Tristana,Lulu",2,0,0,0,9,0,44163,26124,28,6,2,0,1,0,0
VCS/2024 Season/Spring Promotion_Day 2_6_2,39,2023-11-14 12:45:00,CYRUS,MGN Box Esports,MGN Box Esports,18.283333333333,13.19,"Neeko,Rumble,Aatrox,Xayah,Renata Glasc","Lee Sin,Karthus,Kalista,Maokai,Vi","K'Sante,Wukong,Akali,Zeri,Rell","Jax,Jarvan IV,Orianna,Kai'Sa,Alistar",1,1,0,0,0,7,27173,41774,6,24,0,2,0,1,0
VCS/2024 Season/Spring Promotion_Day 2_5_1,39,2023-11-14 12:45:00,APOLLO GAMING,DG Esports,APOLLO GAMING,27.116666666667,13.19,"Rell,Neeko,Kalista,Vi,Lee Sin","Sejuani,Renata Glasc,Orianna,Akali,Sylas","Jax,Jarvan IV,Galio,Aphelios,Nautilus","K'Sante,Nocturne,Syndra,Xayah,Thresh",4,0,1,0,11,0,53097,41304,11,5,1,1,2,0,0
VCS/2024 Season/Spring Promotion_Day 2_5_2,39,2023-11-14 13:29:00,DG Esports,APOLLO GAMING,APOLLO GAMING,23.666666666667,13.19,"Sejuani,Renata Glasc,Orianna,Rakan,Gnar","Jarvan IV,Rell,Rumble,Nautilus,Blitzcrank","Renekton,Wukong,Neeko,Kai'Sa,Thresh","Kennen,Viego,Lissandra,Xayah,Alistar",1,2,0,1,1,11,38319,52252,9,18,0,2,0,3,0
VCS/2024 Season/Spring Promotion_Day 3_1_1,39,2023-11-15 07:07:00,APOLLO GAMING,Rainbow Warriors,Rainbow Warriors,26.95,13.19,"Neeko,Ashe,Orianna,Kalista,Varus","Sejuani,Sylas,Akali,Rakan,Rell","Rumble,Jarvan IV,Lissandra,Aphelios,Nautilus","Renekton,Viego,LeBlanc,Tristana,Alistar",1,3,1,0,0,9,43953,56482,10,24,0,2,0,1,0
VCS/2024 Season/Spring Promotion_Day 3_1_2,39,2023-11-15 07:55:00,APOLLO GAMING,Rainbow Warriors,Rainbow Warriors,32.833333333333,13.19,"Neeko,Ashe,Orianna,Kalista,Alistar","Sejuani,Sylas,Akali,Viktor,Syndra","Jax,Jarvan IV,Ahri,Aphelios,Rell","Renekton,Lee Sin,LeBlanc,Ezreal,Nautilus",1,4,1,1,2,11,58896,65894,16,20,0,2,0,2,0
VCS/2024 Season/Spring Promotion_Day 3_2_1,39,2023-11-15 09:07:00,DG Esports,CYRUS,DG Esports,32.233333333333,13.19,"Taliyah,Renata Glasc,Xayah,Ryze,Orianna","Renekton,Thresh,Rell,Akali,Irelia","Aatrox,Sejuani,Yone,Kai'Sa,Nautilus","Rumble,Jarvan IV,Syndra,Zeri,Rakan",4,1,2,0,11,5,70694,55836,37,18,1,1,2,0,0
VCS/2024 Season/Spring Promotion_Day 3_2_2,39,2023-11-15 09:55:00,CYRUS,DG Esports,CYRUS,24.483333333333,13.19,"Renekton,Thresh,Akali,Blitzcrank,Jax","Taliyah,Xayah,Renata Glasc,Kalista,Rumble","Aatrox,Karthus,Yone,Zeri,Rell","Fiora,Sejuani,Sylas,Kai'Sa,Nautilus",4,0,1,0,10,1,53702,38095,21,7,2,0,2,0,0
VCS/2024 Season/Spring Promotion_Day 3_2_3,39,2023-11-15 10:40:00,DG Esports,CYRUS,CYRUS,26.516666666667,13.19,"Taliyah,Renata Glasc,Orianna,Wukong,Syndra","Thresh,Rell,Neeko,K'Sante,Jax","Aatrox,Jarvan IV,Akali,Zeri,Leona","Renekton,Karthus,Yone,Xayah,Rakan",1,3,0,1,0,11,43916,60711,12,23,0,2,0,3,0
VCS/2024 Season/Spring Promotion_Day 3_3_1,39,2023-11-15 11:52:00,MGN Box Esports,Original Gaming,MGN Box Esports,37.066666666667,13.19,"Nilah,Lee Sin,Sion,Vi,Wukong","Rell,Xayah,Kalista,Sylas,Neeko","K'Sante,Jarvan IV,Syndra,Varus,Ashe","Gnar,Nocturne,Orianna,Tristana,Renata Glasc",0,5,1,1,9,8,70034,68157,24,19,2,0,2,2,0
VCS/2024 Season/Spring Promotion_Day 3_3_2,39,2023-11-15 12:56:00,Original Gaming,MGN Box Esports,MGN Box Esports,21.366666666667,13.19,"Xayah,Kalista,Vi,Nautilus,Alistar","Nilah,Renata Glasc,Lee Sin,Lulu,Rakan","Aatrox,Rell,Akali,Zeri,Braum","Camille,Jarvan IV,Orianna,Kai'Sa,Leona",0,3,0,0,0,10,30778,48675,5,29,0,2,0,2,0
VCS/2024 Season/Spring Promotion_Round 1_1_1,39,2023-11-16 07:07:00,MGN Box Esports,Original Gaming,MGN Box Esports,18.516666666667,13.19,"Nilah,Lee Sin,Renata Glasc,Lulu,Renekton","Xayah,Kalista,Rell,Rakan,Rumble","Aatrox,Vi,Orianna,Kai'Sa,Alistar","Yone,Jarvan IV,Akali,Sivir,Nautilus",3,0,0,0,8,2,40082,31092,17,6,2,0,1,0,0
